% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:20"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
34,-642,0.004634654573381093,-0.0019454791229257164,0,0.00420655845042268
35,-642,0.00460047310711458,-0.0019853418229255648,0,0.004150032608959485
36.00000000000001,-642,0.004576626207647606,-0.002024488993640693,0,0.004104503838365193
37,-642,0.004553233265793181,-0.0020636361643558256,0,0.004058736127649643
38,-642,0.004530325264094271,-0.0021027833350709575,0,0.004012748340506626
39,-642,0.004503184852728726,-0.0021401139300460306,0,0.003962144139764272
40,-642,0.004481331117629413,-0.0021824716791144,0,0.003913968057572425
0,-641,0.005151908860390564,-7.04512339667078E-8,0,0.005151908859908861
1,-641,0.0051510011893883025,-6.575880649014378E-5,0,0.005150581426639976
2,-641,0.005149767792000218,-1.313533180299198E-4,0,0.005148092327975999
3,-641,0.005147997038923185,-1.9707471575735396E-4,0,0.005144223466099722
4,-641,0.005145252390801795,-2.625824052987759E-4,0,0.005138547717544238
5,-641,0.005141542831895289,-3.277143068364289E-4,0,0.005131088191145086
6,-641,0.005137765548689222,-3.930609210711821E-4,0,0.005122708067577591
7,-641,0.005132168721574711,-4.5817547552110763E-4,0,0.005111675950247708
8,-641,0.0051270450251589715,-5.225681127941787E-4,0,0.005100344425379338
9.000000000000002,-641,0.0051200903871525885,-5.863080470829484E-4,0,0.005086410172856503
10,-641,0.005111644012638289,-6.510258053909644E-4,0,0.00507001675664449
11,-641,0.005105108056369792,-7.148460658857121E-4,0,0.005054811902464767
12,-641,0.0050973142750806435,-7.776375046875057E-4,0,0.005037647539302873
13.000000000000002,-641,0.005087317530296029,-8.393345113696521E-4,0,0.005017600744587114
14,-641,0.0050761698493871545,-9.009977249482683E-4,0,0.0049955683800209615
15,-641,0.005065450974017245,-9.626609385268775E-4,0,0.00497313557904938
16,-641,0.005055535571499565,-0.0010239780668154722,0,0.00495074831044543
17,-641,0.005040077189395698,-0.0010809596342252563,0,0.004922794363391837
18.000000000000004,-641,0.005026469600625125,-0.0011412084283217254,0,0.004895205814788175
19,-641,0.005013350406912059,-0.0012014572224181936,0,0.004867256192680273
20,-641,0.005000781915174962,-0.0012617060165146712,0,0.004838999658093772
21,-641,0.004988815780050624,-0.0013219548106111478,0,0.004810480055668473
22,-641,0.004964642124565068,-0.0013739566234011848,0,0.004770735228664233
23,-641,0.004955301764369052,-0.0014330096277500141,0,0.00474357449427484
24,-641,0.004935420359890222,-0.0014931431119514092,0,0.004704136241229732
25,-641,0.004919388089547544,-0.0015456027838503224,0,0.004670277423251896
26.000000000000004,-641,0.004903888471173387,-0.001598062455749236,0,0.004636196558088536
27,-641,0.004888954437931578,-0.0016505221276481435,0,0.004601918317649143
28,-641,0.004871223072578747,-0.0017012053206384766,0,0.004564505962298096
29,-641,0.004847284580620336,-0.0017507025206939377,0,0.00452008943380057
30,-641,0.00482373386737151,-0.0018001997207493937,0,0.00447523065200451
31,-641,0.004800628531969086,-0.0018496969208048498,0,0.004429972415616233
32,-641,0.004778020750270708,-0.0018991941208603117,0,0.004384352173503754
33,-641,0.004760126279047005,-0.001942788937423931,0,0.004345615415231435
34,-641,0.0047440794756077095,-0.001986534979973517,0,0.004308128229779603
35,-641,0.0047051351733816615,-0.0020262369695592344,0,0.004246488048138684
36.00000000000001,-641,0.004680772606700779,-0.002065384140274366,0,0.004200454802606918
37,-641,0.004661331087751694,-0.0021099619310099554,0,0.0041564489843289466
38,-641,0.004638019409973345,-0.0021523196800783233,0,0.004108374866298965
39,-641,0.004615281926000335,-0.0021946774291466864,0,0.004060076137027415
40,-641,0.004593148961666195,-0.0022370351782150543,0,0.0040115696423574125
0,-640,0.005285063433628781,-8.343297412194191E-8,0,0.005285063432970221
1,-640,0.005284120506727694,-6.739365001035653E-5,0,0.00528369072008936
2,-640,0.005282866266317167,-1.3466845260494956E-4,0,0.005281149533545217
3,-640,0.005280726008397107,-2.0204331191638232E-4,0,0.005276859451972499
4,-640,0.005278185863566602,-2.6908547133449624E-4,0,0.005271322321720709
5,-640,0.005274200945471773,-3.3594063651679984E-4,0,0.0052634911895007505
6,-640,0.005269703657056652,-4.024801250266949E-4,0,0.005254311218623688
7,-640,0.0052649500185950335,-4.6919723135822357E-4,0,0.005244001588137595
8,-640,0.005258450832692173,-5.358616451618878E-4,0,0.005231076128014713
9.000000000000002,-640,0.005251920957981029,-6.011832352679812E-4,0,0.005217399013542389
10,-640,0.005245256489197973,-6.667630065635013E-4,0,0.0052027053280530745
11,-640,0.005236175071288556,-7.320645336994702E-4,0,0.00518474791052401
12,-640,0.005227533204223775,-7.97366060835465E-4,0,0.005166363398589943
13.000000000000002,-640,0.005216794523485033,-8.598022195048412E-4,0,0.0051454528706031295
14,-640,0.00520648950727371,-9.237301586511801E-4,0,0.005123890668559342
15,-640,0.005196711897915661,-9.876580977975415E-4,0,0.005101994319067117
16,-640,0.005184830488451252,-0.0010490482555919785,0,0.005077594405957715
17,-640,0.005168653691567988,-0.0011123002686792977,0,0.0050475508016913865
18.000000000000004,-640,0.005154853723330715,-0.0011725490627757778,0,0.005019725650304026
19,-640,0.005141546948740896,-0.0012327978568722493,0,0.0049915643309686
20,-640,0.005128791540529777,-0.001293046650968719,0,0.004963117268877331
21,-640,0.005108324335314116,-0.0013483828785459439,0,0.004927153450787438
22,-640,0.005094763769704571,-0.0014101077313048202,0,0.004895734271302795
23,-640,0.005081611865586387,-0.001468817031642096,0,0.004864705096922779
24,-640,0.0050605938961221664,-0.0015268644460423916,0,0.004824758599648338
25,-640,0.005040591821648178,-0.0015837424444048401,0,0.00478532399971591
26.000000000000004,-640,0.005024715667309954,-0.0016362021163037477,0,0.004750853625603851
27,-640,0.005009417132005485,-0.0016886617882026535,0,0.004716214728730476
28,-640,0.004988307732723196,-0.0017388345196067848,0,0.004675432445215082
29,-640,0.004963932720762636,-0.0017883317196622384,0,0.004630604465586307
30,-640,0.004939955133017433,-0.0018378289197177014,0,0.004585361662734419
31,-640,0.004916429304878653,-0.0018873261197731581,0,0.0045397441808423065
32,-640,0.004893404488330766,-0.0019368233198286196,0,0.0044937871460699755
33,-640,0.004870925584537414,-0.0019863205198840735,0,0.0044475214268611014
34,-640,0.004854607320399631,-0.0020275908370213196,0,0.004410905534343812
35,-640,0.004810856842597509,-0.002067132116192908,0,0.004344111920078844
36.00000000000001,-640,0.004799494416132305,-0.002122167681042241,0,0.004304828798457027
37,-640,0.004775307231003525,-0.0021645254301106117,0,0.0042565700761151605
38,-640,0.004751669119836096,-0.002206883179178983,0,0.004208090547725987
39,-640,0.004728610048963195,-0.002249240928247347,0,0.0041594071983700655
40,-640,0.004706158207138019,-0.0022915986773157137,0,0.00411053531461991
0,-639,0.005421534538583684,-9.32172070888971E-8,0,0.005421534537782302
1,-639,0.005420580224507851,-6.907843817564863E-5,0,0.005420140047978908
2,-639,0.005419191497922332,-1.380335924840246E-4,0,0.005417433268486068
3,-639,0.0054171323368322815,-2.0699591430540934E-4,0,0.005413176095991599
4,-639,0.00541444459731363,-2.758109787656131E-4,0,0.005407415149715353
5,-639,0.0054102889833506146,-3.446666638084739E-4,0,0.005399299192879032
6,-639,0.00540567087325881,-4.127973952456703E-4,0,0.0053898864459724066
7,-639,0.005400635823721641,-4.8129034245622017E-4,0,0.0053791474144815835
8,-639,0.005393831455398637,-5.485935095395772E-4,0,0.005365860875063649
9.000000000000002,-639,0.005386601422405833,-6.170991239151245E-4,0,0.005351136660105751
10,-639,0.005379543392528985,-6.837572718838801E-4,0,0.005335912584108567
11,-639,0.00536994650158201,-7.494515144297696E-4,0,0.005317391076211321
12,-639,0.005360673372575562,-8.161729219106273E-4,0,0.0052981771175547275
13.000000000000002,-639,0.005349674238126781,-8.824498306073472E-4,0,0.005276390503984558
14,-639,0.005339151428123847,-9.463777697536965E-4,0,0.005254608176577292
15,-639,0.005326814496146247,-0.0010104197519093055,0,0.005230105601353126
16,-639,0.005318096764586464,-0.0010761699295187988,0,0.005208071762207633
17,-639,0.005301239041575377,-0.0011402342174840017,0,0.005177161510441959
18.000000000000004,-639,0.005284934135980808,-0.0012038896972298317,0,0.005145986632178428
19,-639,0.005271344923594797,-0.0012641384913262992,0,0.005117521976333458
20,-639,0.005254484441511836,-0.0013228091336906968,0,0.005085251492494194
21,-639,0.005240164333948449,-0.0013845339864495753,0,0.005053947752712867
22,-639,0.005226464464721132,-0.0014462588392084585,0,0.0050223765461187946
23,-639,0.005209412545782411,-0.0015046244355341864,0,0.00498739254321821
24,-639,0.0051881063705310725,-0.0015626718499344794,0,0.004947171353548151
25,-639,0.005167229627775642,-0.0016207192643347764,0,0.00490647848180103
26.000000000000004,-639,0.00514685017951458,-0.0016787666787350677,0,0.00486536835283189
27,-639,0.005131211365526503,-0.00172680144875716,0,0.0048319237198323544
28,-639,0.005106654649921473,-0.0017764637185750866,0,0.0047877028280952205
29,-639,0.005081796218759611,-0.001825960918630543,0,0.00474241705595716
30,-639,0.005057348648253535,-0.0018754581186859974,0,0.0046967469800966105
31,-639,0.005032647868664362,-0.0019231773456653313,0,0.004650691719206036
32,-639,0.005011773988457137,-0.001977423561366135,0,0.004605179102958932
33,-639,0.0049915778521835204,-0.002031669777066928,0,0.004559404278122512
34,-639,0.004970998560053631,-0.00208547710907206,0,0.0045123842823491574
35,-639,0.004940264344067909,-0.0021343734310745295,0,0.004455408157059448
36.00000000000001,-639,0.004915167213917129,-0.002176731180142902,0,0.0044068934761529645
37,-639,0.004890599688529623,-0.002219088929211269,0,0.004358165857066254
38,-639,0.004866591070493146,-0.0022614466782796376,0,0.004309242110708288
39,-639,0.004843168885867581,-0.002303804427348001,0,0.004260137323792224
40,-639,0.004820359077134305,-0.0023461621764163717,0,0.0042108650743599325
0,-638,0.005561452619129341,-1.0516241134148319E-7,0,0.005561452618135074
1,-638,0.005560485721793993,-7.08252852863663E-5,0,0.0055600346438883785
2,-638,0.00555903050554946,-1.415592676443922E-4,0,0.005557227828276745
3,-638,0.005557065750493622,-2.1228456205533118E-4,0,0.005553009546185043
4,-638,0.005553689293441232,-2.8296573045296074E-4,0,0.005546475922914747
5,-638,0.00554973751712023,-3.532703833838602E-4,0,0.005538482332296064
6,-638,0.0055447994256633505,-4.230621990521516E-4,0,0.00552863627367272
7,-638,0.005539624940168449,-4.932699551683586E-4,0,0.005517619888055401
8,-638,0.005532534539048717,-5.629556903084965E-4,0,0.00550381861224698
9.000000000000002,-638,0.005525139200399449,-6.316205363256211E-4,0,0.005488917806078207
10,-638,0.005517114666568855,-7.015260620379903E-4,0,0.005472331809050931
11,-638,0.005507589156242063,-7.671515822980039E-4,0,0.0054538992256671585
12,-638,0.00549726993825317,-8.360822267450036E-4,0,0.005433317889111876
13.000000000000002,-638,0.005487133165459727,-9.027815342415235E-4,0,0.005412357700385351
14,-638,0.005474606115368243,-9.717162482612202E-4,0,0.005387678502963266
15,-638,0.005463675113288032,-0.0010375910551794747,0,0.005364247435174344
16,-638,0.005453023081223048,-0.0011032916034456122,0,0.005340244223077977
17,-638,0.005435919529470772,-0.0011673558914108233,0,0.005309096095727613
18.000000000000004,-638,0.005419159281380541,-0.0012314201793760275,0,0.00527739440053502
19,-638,0.005403326287920112,-0.0012972353888354568,0,0.0052452945884555865
20,-638,0.005388207822930878,-0.0013589602415943337,0,0.005214020579635199
21,-638,0.005373664898274321,-0.001420685094353215,0,0.0051824635359670555
22,-638,0.0053607274402205285,-0.0014823844250259682,0,0.0051516924505228155
23,-638,0.005338704090511823,-0.0015404318394262612,0,0.005111636833161125
24,-638,0.005317043215973941,-0.0015984792538265645,0,0.0050710760826101365
25,-638,0.005295818445243216,-0.0016565266682268586,0,0.005030070814852561
26.000000000000004,-638,0.005275093914282126,-0.0017145740826271542,0,0.0049886723203352995
27,-638,0.005239880240692785,-0.0017618593408495276,0,0.004934794484055435
28,-638,0.0052281572827168705,-0.0018137902312616626,0,0.004903447110941977
29,-638,0.005205304688401605,-0.0018680364469624618,0,0.004858563237410376
30,-638,0.005183001003922248,-0.0019222826626632567,0,0.004813349018249487
31,-638,0.005161291559066106,-0.001976528878364061,0,0.004767836422391181
32,-638,0.005140217506005238,-0.002030775094064857,0,0.004722053422650847
33,-638,0.005119816396434576,-0.002085021309765656,0,0.004676024601199554
34,-638,0.0050945436027346105,-0.00213765451799466,0,0.004624371057977632
35,-638,0.005061139527938483,-0.002187536416754502,0,0.004563969516400635
36.00000000000001,-638,0.005032201298205449,-0.0022312946792435533,0,0.004510473806601699
37,-638,0.005007207298658523,-0.0022736524283119286,0,0.0044612363271822365
38,-638,0.0049827846799023945,-0.0023160101773802948,0,0.004411829555245862
39,-638,0.0049589583996548035,-0.002358367926448661,0,0.004362266513293883
40,-638,0.004935752042107071,-0.0024007256755170323,0,0.004312558921577467
0,-637,0.0057049362088321546,-1.1804553517703852E-7,0,0.005704936207610866
1,-637,0.005703932184538782,-7.264337224915625E-5,0,0.005703469584935615
2,-637,0.005702489241822064,-1.4519850829085128E-4,0,0.005700640397910264
3,-637,0.005700346848277609,-2.1772524419876602E-4,0,0.00569618731334452
4,-637,0.0056969403100631325,-2.902032425029502E-4,0,0.005689544004088816
5,-637,0.0056925890962484064,-3.619876493174059E-4,0,0.0056810681707288035
6,-637,0.0056877661271648745,-4.342160675949811E-4,0,0.005671167421613161
7,-637,0.005681190300391011,-5.054369222022882E-4,0,0.005658662098670638
8,-637,0.005674776947788446,-5.772464679699722E-4,0,0.005645341435410912
9.000000000000002,-637,0.005666794373078249,-6.476312119228361E-4,0,0.005629665379051819
10,-637,0.005658888926671131,-7.184320243527513E-4,0,0.005613098904418624
11,-637,0.0056484894546367775,-7.897208778644999E-4,0,0.005593011179517506
12,-637,0.0056385732069757595,-8.583900448994197E-4,0,0.005572851544877405
13.000000000000002,-637,0.005628821634182819,-9.277265148118687E-4,0,0.005551842622333559
14,-637,0.005614947203354784,-9.96914802181146E-4,0,0.005525739133695494
15,-637,0.00560231438796474,-0.0010647623584496523,0,0.005500200689213574
16,-637,0.005589609472173103,-0.0011304132773724334,0,0.005474111788568753
17,-637,0.0055721589380683416,-0.001194477565337638,0,0.005442626073597191
18.000000000000004,-637,0.0055595260704565195,-0.0012636131194329243,0,0.005414019949398294
19,-637,0.005541749612717325,-0.0013290127041864007,0,0.005380029182278083
20,-637,0.005523681303690523,-0.001395111349497975,0,0.005344597222171394
21,-637,0.005508825783810073,-0.0014568362022568497,0,0.005312700800549989
22,-637,0.005491948831613657,-0.0015181918289180504,0,0.005277934779785469
23,-637,0.005469486868779109,-0.0015762392433183482,0,0.005237437966751521
24,-637,0.005447405098201029,-0.0016342866577186447,0,0.0051964727868342945
25,-637,0.005420180383953982,-0.0016877822452181137,0,0.005150703494409869
26.000000000000004,-637,0.005398143407924599,-0.001749381188550247,0,0.005106820704671972
27,-637,0.0053767214587303975,-0.0018109801318823854,0,0.005062557121327046
28,-637,0.005359198598087429,-0.001867141763960386,0,0.005023424255128883
29,-637,0.00533607093353353,-0.0019213879796611856,0,0.004978144357018477
30,-637,0.00531350013712294,-0.0019756341953619835,0,0.00493256051491737
31,-637,0.005291528353441288,-0.0020298804110627775,0,0.004886702142760154
32,-637,0.005270193880200481,-0.002084126626763579,0,0.004840594977739583
33,-637,0.005249531699220994,-0.0021383728424643764,0,0.00479426163738869
34,-637,0.005219481666004231,-0.002189831926917257,0,0.004737892463280288
35,-637,0.005185707501698043,-0.002239713825677096,0,0.004677097847195227
36.00000000000001,-637,0.005152442384438231,-0.0022895957244369342,0,0.004615778801415384
37,-637,0.00512512926537339,-0.002328215927412577,0,0.004565781486463098
38,-637,0.005100249680311703,-0.00237057367648095,0,0.00451585288133872
39,-637,0.00507597881834154,-0.0024129314255493216,0,0.0044657947668750395
40,-637,0.00505233779080465,-0.0024552891746176878,0,0.004415616856272519
0,-636,0.005852103643120306,-1.2706853736719E-7,0,0.005852103641740767
1,-636,0.005851054788950019,-7.453025152092965E-5,0,0.005850580089606771
2,-636,0.005849542197643895,-1.4894085534973648E-4,0,0.005847645726582986
3,-636,0.005846965822817255,-2.234362501462399E-4,0,0.005842695060955487
4,-636,0.0058439819831257855,-2.975420973693743E-4,0,0.00583640249806264
5,-636,0.005839258536244705,-3.7148263099630405E-4,0,0.005827430043164372
6,-636,0.005833965110193872,-4.4594436209165894E-4,0,0.005816896297242892
7,-636,0.005827957586433562,-5.189228153499763E-4,0,0.005804809104611259
8,-636,0.005820573554836207,-5.916727314110148E-4,0,0.0057904231180599605
